time,icao,operation,airport,registration,flight,ac_type,ac_size,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,longtitude,latitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
6/1/2025 11:02,750239,landing,WMKJ,9M-AQB,AXM5597,A320,medium,33,https://globe.adsbexchange.com/?icao=4d2362&zoom=13.5&showTrace=2025-04-01&timestamp=1743473916,2173,adsb_icao,A3,,,,,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:02,7503c8,landing,WMKP,9M-AJP,AXM6116,A320,medium,33,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-04-01&timestamp=1743474045,2126,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:06,7504ac,takeoff,WBKK,9M-RAP,,A20N,medium,15,https://globe.adsbexchange.com/?icao=750229&zoom=13.5&showTrace=2025-04-01&timestamp=1743474883,2656,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:06,7502b7,landing,WMKP,9M-AQP,AXM1724,A320,medium,33,https://globe.adsbexchange.com/?icao=484337&zoom=13.5&showTrace=2025-04-01&timestamp=1743475069,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:07,880c46,takeoff,WMKP,HS-CBF,AIQ322,A20N,medium,33,https://globe.adsbexchange.com/?icao=750042&zoom=13.5&showTrace=2025-04-01&timestamp=1743475226,332,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:08,750288,landing,WMKK,9M-AQI,AXM641,A320,medium,33,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-04-01&timestamp=1743475517,367,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:10,7.50E+07,takeoff,WMKP,9M-AHE,AXM6139,A320,medium,33,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-04-01&timestamp=1743476045,356,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:15,75004b,landing,WMSA,9M-FYI,FFM1161,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-04-01&timestamp=1743476772,5471,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:18,750236,takeoff,WMSA,9M-MLG,FFM3678,B738,medium,,https://globe.adsbexchange.com/?icao=43ec92&zoom=13.5&showTrace=2025-04-01&timestamp=1743477960,366,adsb_icao,A2,,,Gulfstream 4,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:23,75056f,takeoff,WMKP,9M-LDK,MXD2107,B738,medium,33,https://globe.adsbexchange.com/?icao=4d20ca&zoom=13.5&showTrace=2025-04-01&timestamp=1743478281,357,adsb_icao,A2,,,Canadair Challenger,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:27,781a89,takeoff,WBKK,B-320Y,CSN8336,A21N,medium,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-04-01&timestamp=1743478787,331,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:29,8a09f8,takeoff,WMSA,PK-TLF,TNU698,A320,medium,33,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-04-01&timestamp=1743479023,355,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:29,750579,landing,WMKK,9M-MNH,MAS148,A339,big,33,https://globe.adsbexchange.com/?icao=4d20c9&zoom=13.5&showTrace=2025-04-01&timestamp=1743479309,373,adsb_icao,A2,,,Canadair Challenger,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:29,750238,landing,WMKP,9M-MLI,FFM2703,B738,medium,33,https://globe.adsbexchange.com/?icao=750581&zoom=13.5&showTrace=2025-04-01&timestamp=1743479773,365,adsb_icao,A3,,BOEING,737-800,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:38,750459,landing,WMKJ,9M-AGO,AXM6032,A20N,medium,33,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-04-01&timestamp=1743479984,2172,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:40,750324,takeoff,WMKJ,9M-AQZ,AXM5410,A320,medium,15,https://globe.adsbexchange.com/?icao=50010b&zoom=13.5&showTrace=2025-04-01&timestamp=1743480692,5356,adsb_icao,A3,,,Gulfstream Aerospace G650-ER,,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:42,75043f,landing,WBKK,9M-AGF,AXM6263,A20N,medium,33,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-04-01&timestamp=1743481146,2166,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:42,750554,landing,WMKK,9M-MVJ,MAS485,B38M,medium,33,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-04-01&timestamp=1743482896,360,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:46,750480,landing,WBKK,9M-RAC,,A320,medium,33,https://globe.adsbexchange.com/?icao=750229&zoom=13.5&showTrace=2025-04-01&timestamp=1743483221,342,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:47,7504af,takeoff,WMKP,9M-RAQ,AXM5324,A20N,medium,15,https://globe.adsbexchange.com/?icao=76d258&zoom=13.5&showTrace=2025-04-01&timestamp=1743484166,2220,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:49,750051,landing,WMSA,9M-FYJ,FFM1151,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-04-01&timestamp=1743484403,375,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:50,750281,takeoff,WMKJ,9M-MLN,MAS1058,B738,medium,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-04-01&timestamp=1743486895,370,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:51,7.50E+07,landing,WMKK,9M-AHE,AXM6139,A320,medium,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-04-01&timestamp=1743487844,351,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:52,750475,landing,WBKK,9M-AGZ,AXM6499,A320,medium,15,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-04-01&timestamp=1743487864,446,other,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:54,7503c8,takeoff,WMKP,9M-AJP,AXM6117,A320,medium,15,https://globe.adsbexchange.com/?icao=750042&zoom=13.5&showTrace=2025-04-01&timestamp=1743488080,366,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:56,750493,landing,WBKK,9M-RAI,AXM1796,A320,medium,15,https://globe.adsbexchange.com/?icao=76d258&zoom=13.5&showTrace=2025-04-01&timestamp=1743488459,2125,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:57,750272,landing,WMKP,9M-AQE,AAXM6130,A320,medium,15,https://globe.adsbexchange.com/?icao=a4a437&zoom=13.5&showTrace=2025-04-01&timestamp=1743488508,322,adsb_icao,A3,2016,GULFSTREAM AEROSPACE CORP,GVII-G500,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,f,t,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 11:59,7502b7,takeoff,WMKP,9M-AQP,AXM1729,A320,medium,33,https://globe.adsbexchange.com/?icao=43ec92&zoom=13.5&showTrace=2025-04-01&timestamp=1743489705,2154,adsb_icao,A2,,,Gulfstream 4,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:03,7503b1,landing,WBKK,9M-AJG,,A320,medium,33,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-04-01&timestamp=1743489868,333,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:05,750484,landing,WBKK,9M-RAE,AXM5306,A320,medium,15,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-04-01&timestamp=1743490962,2141,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:09,8a09fe,landing,WMSA,,WON8015,None,null,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-04-01&timestamp=1743491153,2167,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:09,750467,landing,WMKP,9M-AGU,AXM1580,A320,medium,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-04-01&timestamp=1743492419,367,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:11,750485,landing,WMKK,9M-RAG,AXM716,A320,medium,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-04-01&timestamp=1743495642,335,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:12,780016,takeoff,WMKP,B-1970,CXA8706,B738,medium,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-04-01&timestamp=1743496807,360,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:15,76aa6b,landing,WMKK,9V-JSK,JSA687,A320,medium,15,https://globe.adsbexchange.com/?icao=750042&zoom=13.5&showTrace=2025-04-01&timestamp=1743496917,365,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:16,750465,landing,WBKK,9M-AGS,AXM5114,A20N,medium,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-04-01&timestamp=1743498093,2650,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:16,500448,takeoff,WMSA,T7-S16,T7S16,GA5C,#N/A,15,https://globe.adsbexchange.com/?icao=750485&zoom=13.5&showTrace=2025-04-01&timestamp=1743498497,2146,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:19,750440,landing,WMKK,9M-AGG,AXM6315,A20N,medium,,https://globe.adsbexchange.com/?icao=750437&zoom=13.5&showTrace=2025-04-01&timestamp=1743499509,347,adsb_icao,A1,,,Piaggio P-180 Avanti EVO,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:21,89505e,landing,WBKK,V8-RBF,RBA827,A20N,medium,15,https://globe.adsbexchange.com/?icao=750042&zoom=13.5&showTrace=2025-04-01&timestamp=1743500085,2116,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:21,76b448,landing,WMKP,9V-MBH,SIA142,B38M,medium,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-04-01&timestamp=1743500344,377,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:23,750031,takeoff,WMKP,9M-FYD,FFM1437,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-04-01&timestamp=1743501650,334,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:29,750281,landing,WMKK,9M-MLN,MAS1058,B738,medium,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-04-01&timestamp=1743502767,353,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:31,75041a,takeoff,WMKJ,9M-ZZZ,9MZZZ,GLF6,#N/A,15,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-04-01&timestamp=1743503216,355,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:31,75004b,takeoff,WMSA,9M-FYI,FFM1154,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=43ec92&zoom=13.5&showTrace=2025-04-01&timestamp=1743503471,451,adsb_icao,A2,,,Gulfstream 4,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:36,75020c,landing,WMKP,9M-MXL,@@@@@@@@,B738,medium,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-04-01&timestamp=1743504275,333,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:37,75047c,landing,WMKK,9M-RAA,AXM349,A320,medium,15,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-04-01&timestamp=1743505241,340,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:40,78198e,landing,WMKP,B-30FW,CSN395,A21N,medium,15,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-04-01&timestamp=1743505527,2137,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:41,7503b1,takeoff,WBKK,9M-AJG,AXM5143,A320,medium,,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-04-01&timestamp=1743506046,442,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:42,750272,takeoff,WMKP,9M-AQE,AXM6129,A320,medium,33,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-04-01&timestamp=1743507003,375,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:45,750068,landing,WBKK,9M-MWE,MWG3048,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-04-01&timestamp=1743507762,370,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:46,750042,landing,WMSA,9M-FYG,FFM1263,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=8a09c2&zoom=13.5&showTrace=2025-04-01&timestamp=1743508390,2136,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:46,750288,landing,WMKJ,9M-AQI,AXM6038,A320,medium,15,https://globe.adsbexchange.com/?icao=750474&zoom=13.5&showTrace=2025-04-01&timestamp=1743510259,2146,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:48,750065,landing,WBKK,9M-MWB,MWG3044,AT75,#N/A,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-04-01&timestamp=1743510747,5475,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:49,75002f,takeoff,WMSA,9M-FYC,FFM1674,AT75,#N/A,,https://globe.adsbexchange.com/?icao=750582&zoom=13.5&showTrace=2025-04-01&timestamp=1743512655,354,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:52,750467,takeoff,WMKP,9M-AGU,AXM6419,A320,medium,15,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-04-01&timestamp=1743513592,331,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:55,a192f2,takeoff,WMSA,N200KP,N200KP,GLF5,#N/A,15,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-04-01&timestamp=1743513758,5105,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:57,750459,landing,WMKK,9M-AGO,AXM6033,A20N,medium,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-04-01&timestamp=1743513943,350,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 12:57,750465,takeoff,WBKK,9M-AGS,AXM5115,A20N,medium,,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-04-01&timestamp=1743514319,5104,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:00,750239,takeoff,WMKJ,9M-AQB,AXM6422,A320,medium,33,https://globe.adsbexchange.com/?icao=750042&zoom=13.5&showTrace=2025-04-01&timestamp=1743514788,334,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:03,76d250,landing,WMKP,9V-TRP,,A320,medium,,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-04-01&timestamp=1743516749,376,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:03,7504ac,landing,WBKK,9M-RAP,AXM6076,A20N,medium,15,https://globe.adsbexchange.com/?icao=4d20aa&zoom=13.5&showTrace=2025-04-01&timestamp=1743517012,427,adsb_icao,A3,,,Bombardier BD700-Global 6000/6500,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:07,8a09b8,landing,WMKK,PK-AZT,AWQ463,A320,medium,15,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-04-01&timestamp=1743517234,123,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:09,750466,landing,WBKK,9M-AGT,AXM5304,A320,medium,15,https://globe.adsbexchange.com/?icao=750279&zoom=13.5&showTrace=2025-04-01&timestamp=1743522611,2656,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:17,750333,landing,WBKK,9M-AJA,AXM5118,A320,medium,,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-04-01&timestamp=1743522830,365,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:17,7504ec,landing,WMKK,9M-RAW,AXM857,A320,medium,15,https://globe.adsbexchange.com/?icao=750042&zoom=13.5&showTrace=2025-04-01&timestamp=1743522976,2657,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:18,7.50E+07,landing,WMKP,9M-AHE,AXM6138,A320,medium,15,https://globe.adsbexchange.com/?icao=4d20aa&zoom=13.5&showTrace=2025-04-01&timestamp=1743524266,2164,adsb_icao,A3,,,Bombardier BD700-Global 6000/6500,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:20,75027f,landing,WBKK,9M-MLL,MAS2638,B738,medium,15,https://globe.adsbexchange.com/?icao=750237&zoom=13.5&showTrace=2025-04-01&timestamp=1743546286,2144,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:20,7503b3,landing,WMKK,9M-AJI,AXM5215,A320,medium,15,https://globe.adsbexchange.com/?icao=750042&zoom=13.5&showTrace=2025-04-01&timestamp=1743547461,2171,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:28,76aa76,takeoff,WMKP,9V-JSV,JSA678,A320,medium,33,https://globe.adsbexchange.com/?icao=750041&zoom=13.5&showTrace=2025-04-01&timestamp=1743547908,340,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:28,750288,takeoff,WMKJ,9M-AQI,AXM6039,A320,medium,15,https://globe.adsbexchange.com/?icao=750048&zoom=13.5&showTrace=2025-04-01&timestamp=1743548775,375,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:29,89505e,takeoff,WBKK,V8-RBF,RBA828,A20N,medium,33,https://globe.adsbexchange.com/?icao=750051&zoom=13.5&showTrace=2025-04-01&timestamp=1743549604,326,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
6/1/2025 13:31,75020c,takeoff,WMKP,9M-MXL,MAS1165,B738,medium,33,https://globe.adsbexchange.com/?icao=750031&zoom=13.5&showTrace=2025-04-01&timestamp=1743549994,341,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Sultan Abdul Aziz Shah International Airport,101.549333,3.130583,AS,MY,MY-10,,yes,SZB,90
